Match_ID,Joueur_ID,Equipe_ID,Date_ID,Buts,Passes_Decisives,xG,Tirs,Minutes_Jouees
1489369,330174,1531,20260611,0,0,,0,0
1489369,295977,1531,20260611,0,0,,0,0
1489369,414149,1531,20260611,0,0,,0,0
1489369,359561,1531,20260611,0,0,,0,0
1489369,354831,1531,20260611,0,0,,0,0
1538999,2892,17,20260612,0,0,,0,90
1538999,237218,17,20260612,0,0,,1,90
1538999,2897,17,20260612,0,0,,0,90
1538999,304951,17,20260612,0,0,,0,90
1538999,197985,17,20260612,0,0,,0,90
1538999,2901,17,20260612,1,1,,3,84
1538999,2909,17,20260612,0,0,,0,84
1538999,237220,17,20260612,0,0,,0,69
1538999,927,17,20260612,0,1,,1,90
1538999,2906,17,20260612,0,0,,2,62
1538999,186,17,20260612,0,0,,3,69
1538999,24888,17,20260612,0,0,,0,28
1538999,237050,17,20260612,0,0,,0,21
1538999,34710,17,20260612,1,0,,1,21
1538999,34168,17,20260612,0,0,,0,13
1538999,99211,17,20260612,0,0,,0,13
1538999,2890,17,20260612,0,0,,0,0
1538999,34374,17,20260612,0,0,,0,0
1538999,2912,17,20260612,0,0,,0,0
1538999,357209,17,20260612,0,0,,0,0
1538999,34418,17,20260612,0,0,,0,0
1538999,34431,17,20260612,0,0,,0,0
1538999,280358,17,20260612,0,0,,0,0
1538999,357286,17,20260612,0,0,,0,0
1538999,34211,17,20260612,0,0,,0,0
1538999,304958,17,20260612,0,0,,0,0
1538999,138804,770,20260612,0,0,,0,90
1538999,337740,770,20260612,0,0,,0,90
1538999,162964,770,20260612,0,0,,0,90
1538999,66407,770,20260612,1,0,,1,90
1538999,1231,770,20260612,0,1,,0,90
1538999,1243,770,20260612,0,0,,1,90
1538999,386837,770,20260612,0,0,,0,84
1538999,1237,770,20260612,0,0,,0,90
1538999,66353,770,20260612,0,0,,0,64
1538999,66387,770,20260612,0,0,,1,64
1538999,794,770,20260612,0,0,,0,64
1538999,241,770,20260612,0,0,,2,26
1538999,66019,770,20260612,0,0,,2,26
1538999,818,770,20260612,0,0,,0,26
1538999,66275,770,20260612,0,0,,0,13
1538999,66347,770,20260612,0,0,,0,0
1538999,269349,770,20260612,0,0,,0,0
1538999,128793,770,20260612,0,0,,0,0
1538999,128772,770,20260612,0,0,,0,0
1538999,2252,770,20260612,0,0,,0,0
1538999,66214,770,20260612,0,0,,0,0
1538999,290212,770,20260612,0,0,,0,0
1538999,555437,770,20260612,0,0,,0,0
1538999,162194,770,20260612,0,0,,0,0
1538999,25348,770,20260612,0,0,,0,0
1538999,66340,770,20260612,0,0,,0,0
1539000,51274,5529,20260612,0,0,,0,90
1539000,78547,5529,20260612,0,0,,0,90
1539000,327738,5529,20260612,0,0,,0,90
1539000,51295,5529,20260612,0,0,,1,90
1539000,50816,5529,20260612,0,0,,1,90
1539000,51016,5529,20260612,0,0,,0,61
1539000,328046,5529,20260612,0,0,,0,90
1539000,35570,5529,20260612,0,0,,1,89
1539000,44798,5529,20260612,0,0,,0,61
1539000,8489,5529,20260612,0,0,,2,61
1539000,351587,5529,20260612,0,0,,2,76
1539000,362145,5529,20260612,0,0,,0,29
1539000,50826,5529,20260612,0,0,,0,29
1539000,313353,5529,20260612,0,1,,1,29
1539000,2001,5529,20260612,1,0,,1,14
1539000,50817,5529,20260612,0,0,,0,1
1539000,51148,5529,20260612,0,0,,0,0
1539000,284554,5529,20260612,0,0,,0,0
1539000,416901,5529,20260612,0,0,,0,0
1539000,18938,5529,20260612,0,0,,0,0
1539000,78494,5529,20260612,0,0,,0,0
1539000,407017,5529,20260612,0,0,,0,0
1539000,509,5529,20260612,0,0,,0,0
1539000,294824,5529,20260612,0,0,,0,0
1539000,50788,5529,20260612,0,0,,0,0
1539000,193279,5529,20260612,0,0,,0,0
1539000,9026,1113,20260612,0,0,,0,90
1539000,7318,1113,20260612,0,0,,0,90
1539000,1741,1113,20260612,0,0,,0,90
1539000,271350,1113,20260612,0,0,,1,90
1539000,1442,1113,20260612,0,1,,0,84
1539000,329409,1113,20260612,0,0,,0,74
1539000,264094,1113,20260612,0,0,,1,90
1539000,162222,1113,20260612,0,0,,0,62
1539000,322101,1113,20260612,0,0,,1,74
1539000,46930,1113,20260612,0,0,,1,90
1539000,77037,1113,20260612,1,0,,3,62
1539000,70514,1113,20260612,0,0,,0,28
1539000,314377,1113,20260612,0,0,,0,28
1539000,1324,1113,20260612,0,0,,0,16
1539000,395559,1113,20260612,0,0,,0,16
1539000,25129,1113,20260612,0,0,,0,13
1539000,446130,1113,20260612,0,0,,0,0
1539000,108370,1113,20260612,0,0,,0,0
1539000,409670,1113,20260612,0,0,,0,0
1539000,14301,1113,20260612,0,0,,0,0
1539000,53517,1113,20260612,0,0,,0,0
1539000,76867,1113,20260612,0,0,,0,0
1539000,50006,1113,20260612,0,0,,0,0
1539000,340173,1113,20260612,0,0,,0,0
1539000,790,1113,20260612,0,0,,0,0
1539000,28382,1113,20260612,0,0,,0,0
1489370,50728,2384,20260613,0,0,,0,90
1489370,355994,2384,20260613,0,1,,0,90
1489370,126949,2384,20260613,0,0,,1,90
1489370,19023,2384,20260613,0,0,,0,90
1489370,19549,2384,20260613,0,0,,0,90
1489370,1150,2384,20260613,0,0,,0,90
1489370,162037,2384,20260613,0,1,,3,82
1489370,38735,2384,20260613,0,0,,0,72
1489370,415,2384,20260613,0,0,,0,90
1489370,17,2384,20260613,0,1,,0,45
1489370,138835,2384,20260613,2,0,,4,72
1489370,201713,2384,20260613,0,0,,1,45
1489370,1138,2384,20260613,0,0,,1,18
1489370,73868,2384,20260613,0,0,,1,18
1489370,161921,2384,20260613,1,0,,1,8
1489370,50999,2384,20260613,0,0,,0,0
1489370,266606,2384,20260613,0,0,,0,0
1489370,50737,2384,20260613,0,0,,0,0
1489370,50879,2384,20260613,0,0,,0,0
1489370,50735,2384,20260613,0,0,,0,0
1489370,50852,2384,20260613,0,0,,0,0
1489370,362400,2384,20260613,0,0,,0,0
1489370,51114,2384,20260613,0,0,,0,0
1489370,50739,2384,20260613,0,0,,0,0
1489370,35885,2384,20260613,0,0,,0,0
1489370,427,2384,20260613,0,0,,0,0
1489370,70852,2380,20260613,0,0,,0,90
1489370,195992,2380,20260613,0,0,,0,79
1489370,2502,2380,20260613,0,0,,0,90
1489370,6168,2380,20260613,0,0,,0,90
1489370,2499,2380,20260613,0,0,,0,90
1489370,278370,2380,20260613,0,0,,2,80
1489370,6236,2380,20260613,0,0,,0,90
1489370,195107,2380,20260613,0,0,,0,45
1489370,2507,2380,20260613,0,0,,0,79
1489370,2522,2380,20260613,0,0,,0,62
1489370,70747,2380,20260613,0,1,,1,90
1489370,106485,2380,20260613,1,0,,1,45
1489370,95460,2380,20260613,0,0,,0,28
1489370,35808,2380,20260613,0,0,,0,11
1489370,196298,2380,20260613,0,0,,0,11
1489370,2514,2380,20260613,0,0,,0,10
1489370,51733,2380,20260613,0,0,,0,0
1489370,2497,2380,20260613,0,0,,0,0
1489370,2500,2380,20260613,0,0,,0,0
1489370,425020,2380,20260613,0,0,,0,0
1489370,70732,2380,20260613,0,0,,0,0
1489370,70767,2380,20260613,0,0,,0,0
1489370,119128,2380,20260613,0,0,,0,0
1489370,305832,2380,20260613,0,0,,0,0
1489370,6483,2380,20260613,0,0,,0,0
1489370,70670,2380,20260613,0,0,,0,0
1489373,42207,1569,20260613,0,0,,0,90
1489373,377930,1569,20260613,0,0,,0,60
1489373,2530,1569,20260613,0,0,,0,90
1489373,2532,1569,20260613,0,0,,0,90
1489373,175439,1569,20260613,0,0,,1,90
1489373,200981,1569,20260613,0,0,,0,60
1489373,2535,1569,20260613,0,0,,0,79
1489373,366516,1569,20260613,0,0,,1,90
1489373,42075,1569,20260613,0,0,,2,88
1489373,542541,1569,20260613,0,0,,0,60
1489373,2544,1569,20260613,0,0,,0,90
1489373,2539,1569,20260613,0,0,,0,30
1489373,2537,1569,20260613,0,0,,1,30
1489373,2542,1569,20260613,0,0,,1,30
1489373,283174,1569,20260613,0,0,,0,11
1489373,2545,1569,20260613,0,0,,0,10
1489373,42021,1569,20260613,0,0,,0,0
1489373,136503,1569,20260613,0,0,,0,0
1489373,42288,1569,20260613,0,0,,0,0
1489373,42060,1569,20260613,0,0,,0,0
1489373,339795,1569,20260613,0,0,,0,0
1489373,2533,1569,20260613,0,0,,0,0
1489373,42286,1569,20260613,0,0,,0,0
1489373,2543,1569,20260613,0,0,,0,0
1489373,42089,1569,20260613,0,0,,0,0
1489373,423737,1569,20260613,0,0,,0,0
1489373,25282,15,20260613,0,0,,0,90
1489373,2810,15,20260613,0,0,,1,90
1489373,2803,15,20260613,0,0,,1,90
1489373,5,15,20260613,0,0,,1,90
1489373,1631,15,20260613,0,0,,0,89
1489373,951,15,20260613,0,0,,1,65
1489373,1464,15,20260613,0,0,,2,90
1489373,2807,15,20260613,0,0,,0,89
1489373,48648,15,20260613,0,0,,5,65
1489373,421,15,20260613,1,0,,2,90
1489373,48471,15,20260613,0,0,,2,79
1489373,163032,15,20260613,0,0,,0,25
1489373,406244,15,20260613,0,0,,1,25
1489373,123469,15,20260613,0,0,,0,11
1489373,48489,15,20260613,0,0,,0,9
1489373,264705,15,20260613,0,0,,1,9
1489373,1142,15,20260613,0,0,,0,0
1489373,123468,15,20260613,0,0,,0,0
1489373,349344,15,20260613,0,0,,0,0
1489373,48372,15,20260613,0,0,,0,0
1489373,162414,15,20260613,0,0,,0,0
1489373,957,15,20260613,0,0,,0,0
1489373,48378,15,20260613,0,0,,0,0
1489373,952,15,20260613,0,0,,0,0
1489373,48497,15,20260613,0,0,,0,0
1489373,48389,15,20260613,0,0,,0,0
1489371,280,6,20260613,0,0,,0,90
1489371,30424,6,20260613,0,0,,0,45
1489371,257,6,20260613,0,0,,1,90
1489371,22224,6,20260613,0,0,,0,90
1489371,24866,6,20260613,0,0,,0,90
1489371,747,6,20260613,0,0,,0,45
1489371,10135,6,20260613,0,1,,1,80
1489371,1646,6,20260613,0,0,,1,61
1489371,1496,6,20260613,0,0,,1,90
1489371,762,6,20260613,1,0,,1,90
1489371,196156,6,20260613,0,0,,2,62
1489371,618,6,20260613,0,0,,0,45
1489371,299,6,20260613,0,0,,0,45
1489371,1165,6,20260613,0,0,,0,29
1489371,265785,6,20260613,0,0,,0,28
1489371,275170,6,20260613,0,0,,2,10
1489371,617,6,20260613,0,0,,0,0
1489371,2410,6,20260613,0,0,,0,0
1489371,860,6,20260613,0,0,,0,0
1489371,30497,6,20260613,0,0,,0,0
1489371,10124,6,20260613,0,0,,0,0
1489371,407806,6,20260613,0,0,,0,0
1489371,10097,6,20260613,0,0,,0,0
1489371,377122,6,20260613,0,0,,0,0
1489371,127769,6,20260613,0,0,,0,0
1489371,2701,31,20260613,0,0,,0,90
1489371,9,31,20260613,0,0,,3,90
1489371,18814,31,20260613,0,0,,0,90
1489371,278898,31,20260613,0,0,,0,90
1489371,545,31,20260613,0,0,,0,80
1489371,277003,31,20260613,0,0,,2,90
1489371,438688,31,20260613,0,0,,0,90
1489371,744,31,20260613,0,1,,1,65
1489371,129678,31,20260613,0,0,,0,65
1489371,340573,31,20260613,0,0,,0,80
1489371,161897,31,20260613,1,0,,1,89
1489371,336659,31,20260613,0,0,,0,25
1489371,415431,31,20260613,0,0,,0,25
1489371,162451,31,20260613,0,0,,0,10
1489371,535046,31,20260613,0,0,,1,10
1489371,36579,31,20260613,0,0,,0,12
1489371,2702,31,20260613,0,0,,0,0
1489371,2703,31,20260613,0,0,,0,0
1489371,50042,31,20260613,0,0,,0,0
1489371,326183,31,20260613,0,0,,0,0
1489371,283252,31,20260613,0,0,,0,0
1489371,146772,31,20260613,0,0,,0,0
1489371,191289,31,20260613,0,0,,0,0
1489371,369544,31,20260613,0,0,,0,0
1489371,74,31,20260613,0,0,,0,0
1489371,2722,31,20260613,0,0,,0,0
1489372,87789,2386,20260614,0,0,,0,90
1489372,20850,2386,20260614,0,0,,0,90
1489372,12303,2386,20260614,0,0,,1,90
1489372,1411,2386,20260614,0,0,,0,90
1489372,190747,2386,20260614,0,0,,1,90
1489372,128766,2386,20260614,0,0,,1,61
1489372,338367,2386,20260614,0,0,,0,90
1489372,20665,2386,20260614,0,0,,2,90
1489372,162733,2386,20260614,0,0,,2,85
1489372,8601,2386,20260614,0,0,,2,90
1489372,84087,2386,20260614,0,0,,1,76
1489372,174915,2386,20260614,0,0,,1,29
1489372,21613,2386,20260614,0,0,,0,14
1489372,48535,2386,20260614,0,0,,0,13
1489372,174768,2386,20260614,0,0,,0,0
1489372,123742,2386,20260614,0,0,,0,0
1489372,573613,2386,20260614,0,0,,0,0
1489372,102505,2386,20260614,0,0,,0,0
1489372,318930,2386,20260614,0,0,,0,0
1489372,20655,2386,20260614,0,0,,0,0
1489372,275367,2386,20260614,0,0,,0,0
1489372,237142,2386,20260614,0,0,,0,0
1489372,194242,2386,20260614,0,0,,0,0
1489372,371050,2386,20260614,0,0,,0,0
1489372,50958,2386,20260614,0,0,,0,0
1489372,45020,2386,20260614,0,0,,0,0
1489372,18933,1108,20260614,0,0,,0,90
1489372,44871,1108,20260614,0,0,,0,75
1489372,19066,1108,20260614,0,0,,0,90
1489372,1111,1108,20260614,0,0,,0,90
1489372,289,1108,20260614,0,0,,0,90
1489372,343576,1108,20260614,0,0,,1,75
1489372,903,1108,20260614,0,0,,2,90
1489372,44814,1108,20260614,0,0,,0,90
1489372,19191,1108,20260614,1,0,,2,83
1489372,45175,1108,20260614,0,0,,1,83
1489372,19524,1108,20260614,0,0,,1,75
1489372,138417,1108,20260614,0,0,,0,15
1489372,1125,1108,20260614,0,0,,0,15
1489372,45307,1108,20260614,0,0,,0,15
1489372,19077,1108,20260614,0,0,,0,15
1489372,433272,1108,20260614,0,0,,0,15
1489372,44937,1108,20260614,0,0,,0,0
1489372,1106,1108,20260614,0,0,,0,0
1489372,1117,1108,20260614,0,0,,0,0
1489372,44865,1108,20260614,0,0,,0,0
1489372,19987,1108,20260614,0,0,,0,0
1489372,1115,1108,20260614,0,0,,0,0
1489372,44811,1108,20260614,0,0,,0,0
1489372,557460,1108,20260614,0,0,,0,0
1489372,45078,1108,20260614,0,0,,0,0
1489372,8794,1108,20260614,0,0,,0,0
1539001,353883,20,20260614,0,0,,0,90
1539001,6808,20,20260614,0,0,,1,74
1539001,348568,20,20260614,0,0,,1,90
1539001,20079,20,20260614,0,0,,1,90
1539001,20457,20,20260614,0,0,,0,90
1539001,337587,20,20260614,0,0,,1,84
1539001,6904,20,20260614,1,0,,1,90
1539001,7050,20,20260614,0,0,,0,90
1539001,441269,20,20260614,0,1,,0,84
1539001,338014,20,20260614,1,0,,2,61
1539001,198352,20,20260614,0,0,,1,74
1539001,312459,20,20260614,0,0,,0,29
1539001,33847,20,20260614,0,0,,0,16
1539001,296645,20,20260614,0,0,,0,16
1539001,225,20,20260614,0,0,,0,13
1539001,2749,20,20260614,0,0,,0,13
1539001,2741,20,20260614,0,0,,0,0
1539001,6870,20,20260614,0,0,,0,0
1539001,2742,20,20260614,0,0,,0,0
1539001,426480,20,20260614,0,0,,0,0
1539001,153622,20,20260614,0,0,,0,0
1539001,6832,20,20260614,0,0,,0,0
1539001,2751,20,20260614,0,0,,0,0
1539001,38123,20,20260614,0,0,,0,0
1539001,2755,20,20260614,0,0,,0,0
1539001,342035,20,20260614,0,0,,0,0
1539001,49866,777,20260614,0,0,,0,90
1539001,22222,777,20260614,0,0,,1,81
1539001,30521,777,20260614,0,0,,1,90
1539001,61837,777,20260614,0,0,,1,90
1539001,1361,777,20260614,0,0,,1,90
1539001,214463,777,20260614,0,0,,1,81
1539001,1640,777,20260614,0,0,,3,90
1539001,291964,777,20260614,0,0,,7,90
1539001,37155,777,20260614,0,0,,1,62
1539001,63274,777,20260614,0,0,,0,45
1539001,142959,777,20260614,0,0,,2,85
1539001,339883,777,20260614,0,0,,0,45
1539001,454,777,20260614,0,0,,0,28
1539001,1719,777,20260614,0,0,,0,9
1539001,24807,777,20260614,0,0,,0,9
1539001,388570,777,20260614,0,0,,0,12
1539001,49837,777,20260614,0,0,,0,0
1539001,50132,777,20260614,0,0,,0,0
1539001,18776,777,20260614,0,0,,0,0
1539001,50057,777,20260614,0,0,,0,0
1539001,26300,777,20260614,0,0,,0,0
1539001,62490,777,20260614,0,0,,0,0
1539001,25448,777,20260614,0,0,,0,0
1539001,49857,777,20260614,0,0,,0,0
1539001,134590,777,20260614,0,0,,0,0
1539001,339887,777,20260614,0,0,,0,0
1489374,497,25,20260614,0,0,,0,90
1489374,502,25,20260614,0,2,,0,83
1489374,972,25,20260614,0,0,,0,73
1489374,26243,25,20260614,1,0,,2,90
1489374,280074,25,20260614,1,1,,1,73
1489374,637,25,20260614,1,0,,4,73
1489374,328033,25,20260614,0,0,,2,90
1489374,644,25,20260614,0,0,,3,90
1489374,181812,25,20260614,1,0,,1,64
1489374,203224,25,20260614,0,1,,1,90
1489374,978,25,20260614,2,0,,2,90
1489374,26475,25,20260614,1,2,,1,26
1489374,25158,25,20260614,0,0,,1,17
1489374,2285,25,20260614,0,0,,0,17
1489374,511,25,20260614,0,0,,0,17
1489374,25368,25,20260614,0,0,,0,13
1489374,399,25,20260614,0,0,,0,0
1489374,702,25,20260614,0,0,,0,0
1489374,163189,25,20260614,0,0,,0,0
1489374,128533,25,20260614,0,0,,0,0
1489374,380978,25,20260614,0,0,,0,0
1489374,714,25,20260614,0,0,,0,0
1489374,137210,25,20260614,0,0,,0,0
1489374,18970,25,20260614,0,0,,0,0
1489374,158054,25,20260614,0,0,,0,0
1489374,158644,25,20260614,0,0,,0,0
1489374,221,5530,20260614,0,0,,0,90
1489374,36970,5530,20260614,0,0,,0,90
1489374,37175,5530,20260614,0,0,,0,90
1489374,228,5530,20260614,0,0,,0,90
1489374,353808,5530,20260614,0,0,,0,90
1489374,309763,5530,20260614,1,0,,2,90
1489374,18997,5530,20260614,0,0,,2,90
1489374,19047,5530,20260614,0,0,,1,90
1489374,906,5530,20260614,0,0,,1,83
1489374,18981,5530,20260614,0,0,,0,65
1489374,161884,5530,20260614,0,0,,1,45
1489374,163220,5530,20260614,0,0,,0,45
1489374,195067,5530,20260614,0,0,,1,25
1489374,38708,5530,20260614,0,0,,0,13
1489374,36967,5530,20260614,0,0,,0,0
1489374,214129,5530,20260614,0,0,,0,0
1489374,36857,5530,20260614,0,0,,0,0
1489374,706,5530,20260614,0,0,,0,0
1489374,194645,5530,20260614,0,0,,0,0
1489374,37066,5530,20260614,0,0,,0,0
1489374,162199,5530,20260614,0,0,,0,0
1489374,41627,5530,20260614,0,0,,0,0
1489374,37461,5530,20260614,0,0,,0,0
1489374,406846,5530,20260614,0,0,,0,0
1489374,36842,5530,20260614,0,0,,0,0
1489374,37272,5530,20260614,0,0,,0,0
1489376,129058,1118,20260614,0,0,,0,90
1489376,226,1118,20260614,0,0,,0,90
1489376,38695,1118,20260614,0,0,,1,90
1489376,290,1118,20260614,1,0,,1,90
1489376,152849,1118,20260614,0,0,,1,90
1489376,542,1118,20260614,0,2,,0,81
1489376,538,1118,20260614,0,0,,0,90
1489376,36902,1118,20260614,0,0,,0,70
1489376,37724,1118,20260614,1,0,,1,70
1489376,249,1118,20260614,0,0,,2,70
1489376,247,1118,20260614,0,0,,2,85
1489376,38747,1118,20260614,0,0,,0,20
1489376,36899,1118,20260614,0,0,,1,20
1489376,667,1118,20260614,0,0,,0,20
1489376,18861,1118,20260614,0,0,,0,9
1489376,38750,1118,20260614,0,0,,0,12
1489376,26232,1118,20260614,0,0,,0,0
1489376,194536,1118,20260614,0,0,,0,0
1489376,341642,1118,20260614,0,0,,0,0
1489376,37143,1118,20260614,0,0,,0,0
1489376,92993,1118,20260614,0,0,,0,0
1489376,36905,1118,20260614,0,0,,0,0
1489376,30432,1118,20260614,0,0,,0,0
1489376,792,1118,20260614,0,0,,0,0
1489376,25416,1118,20260614,0,0,,0,0
1489376,544,1118,20260614,0,0,,0,0
1489376,199578,12,20260614,0,0,,0,90
1489376,32858,12,20260614,0,0,,0,75
1489376,32954,12,20260614,0,0,,0,90
1489376,32893,12,20260614,0,0,,1,90
1489376,2598,12,20260614,0,0,,0,75
1489376,33889,12,20260614,0,0,,0,90
1489376,2601,12,20260614,1,0,,1,90
1489376,33321,12,20260614,1,0,,3,90
1489376,32862,12,20260614,0,1,,1,75
1489376,33224,12,20260614,0,0,,0,66
1489376,72155,12,20260614,0,0,,1,84
1489376,1942,12,20260614,0,0,,0,24
1489376,32887,12,20260614,0,0,,1,15
1489376,2597,12,20260614,0,0,,0,15
1489376,33289,12,20260614,0,1,,1,15
1489376,422572,12,20260614,0,0,,0,13
1489376,33034,12,20260614,0,0,,0,0
1489376,304782,12,20260614,0,0,,0,0
1489376,33165,12,20260614,0,0,,0,0
1489376,38114,12,20260614,0,0,,0,0
1489376,351014,12,20260614,0,0,,0,0
1489376,440,12,20260614,0,0,,0,0
1489376,32966,12,20260614,0,0,,0,0
1489376,199143,12,20260614,0,0,,0,0
1489376,375930,12,20260614,0,0,,0,0
1489376,106851,12,20260614,0,0,,0,0
1489375,64190,1501,20260614,0,0,,0,90
1489375,161747,1501,20260614,0,0,,0,89
1489375,30504,1501,20260614,0,1,,1,90
1489375,135068,1501,20260614,0,0,,0,90
1489375,22002,1501,20260614,0,0,,1,90
1489375,513776,1501,20260614,0,0,,2,90
1489375,1642,1501,20260614,0,0,,0,90
1489375,30807,1501,20260614,0,0,,3,77
1489375,387643,1501,20260614,0,0,,0,56
1489375,3246,1501,20260614,0,0,,0,77
1489375,162707,1501,20260614,0,0,,2,56
1489375,157997,1501,20260614,1,0,,2,34
1489375,275651,1501,20260614,0,0,,0,34
1489375,22149,1501,20260614,0,0,,0,13
1489375,474591,1501,20260614,0,0,,1,13
1489375,48119,1501,20260614,0,0,,0,10
1489375,277046,1501,20260614,0,0,,0,0
1489375,30393,1501,20260614,0,0,,0,0
1489375,20836,1501,20260614,0,0,,0,0
1489375,354753,1501,20260614,0,0,,0,0
1489375,1807,1501,20260614,0,0,,0,0
1489375,263228,1501,20260614,0,0,,0,0
1489375,301771,1501,20260614,0,0,,0,0
1489375,3243,1501,20260614,0,0,,0,0
1489375,137303,1501,20260614,0,0,,0,0
1489375,334429,1501,20260614,0,0,,0,0
1489375,16380,2382,20260614,0,0,,0,90
1489375,16360,2382,20260614,0,0,,0,62
1489375,354027,2382,20260614,0,0,,0,90
1489375,16367,2382,20260614,0,0,,0,90
1489375,127817,2382,20260614,0,0,,0,90
1489375,25414,2382,20260614,0,0,,3,62
1489375,116117,2382,20260614,0,0,,1,90
1489375,237078,2382,20260614,0,0,,1,90
1489375,280695,2382,20260614,0,0,,2,56
1489375,16369,2382,20260614,0,0,,1,90
1489375,35533,2382,20260614,0,0,,1,77
1489375,311543,2382,20260614,0,0,,0,34
1489375,2575,2382,20260614,0,0,,0,28
1489375,2583,2382,20260614,0,0,,0,28
1489375,361966,2382,20260614,0,0,,0,13
1489375,16642,2382,20260614,0,0,,0,0
1489375,81224,2382,20260614,0,0,,0,0
1489375,306940,2382,20260614,0,0,,0,0
1489375,63964,2382,20260614,0,0,,0,0
1489375,406303,2382,20260614,0,0,,0,0
1489375,46731,2382,20260614,0,0,,0,0
1489375,16470,2382,20260614,0,0,,0,0
1489375,338045,2382,20260614,0,0,,0,0
1489375,16590,2382,20260614,0,0,,0,0
1489375,198347,2382,20260614,0,0,,0,0
1489375,350799,2382,20260614,0,0,,0,0
1539002,2851,5,20260615,0,0,,0,90
1539002,137721,5,20260615,0,0,,0,90
1539002,137976,5,20260615,0,0,,0,90
1539002,889,5,20260615,0,0,,1,90
1539002,48047,5,20260615,0,0,,0,84
1539002,47696,5,20260615,0,0,,0,89
1539002,48002,5,20260615,0,0,,0,65
1539002,265820,5,20260615,2,0,,2,90
1539002,47969,5,20260615,0,0,,0,65
1539002,18979,5,20260615,1,1,,4,90
1539002,2864,5,20260615,1,2,,2,89
1539002,226765,5,20260615,0,0,,0,25
1539002,347316,5,20260615,0,1,,0,25
1539002,30484,5,20260615,1,0,,1,13
1539002,198654,5,20260615,0,0,,0,1
1539002,153430,5,20260615,0,0,,0,1
1539002,48033,5,20260615,0,0,,0,0
1539002,158700,5,20260615,0,0,,0,0
1539002,47903,5,20260615,0,0,,0,0
1539002,8486,5,20260615,0,0,,0,0
1539002,47988,5,20260615,0,0,,0,0
1539002,161504,5,20260615,0,0,,0,0
1539002,2860,5,20260615,0,0,,0,0
1539002,350850,5,20260615,0,0,,0,0
1539002,160925,5,20260615,0,0,,0,0
1539002,15683,5,20260615,0,0,,0,0
1539002,533394,28,20260615,0,0,,0,90
1539002,18942,28,20260615,0,0,,0,72
1539002,163068,28,20260615,1,0,,1,90
1539002,50030,28,20260615,0,0,,1,90
1539002,135059,28,20260615,0,0,,0,90
1539002,49583,28,20260615,0,0,,0,90
1539002,25300,28,20260615,0,0,,0,83
1539002,21587,28,20260615,0,0,,0,72
1539002,180560,28,20260615,0,1,,1,90
1539002,323974,28,20260615,0,0,,1,72
1539002,199310,28,20260615,0,0,,0,84
1539002,67195,28,20260615,0,0,,0,18
1539002,57518,28,20260615,0,0,,0,18
1539002,42012,28,20260615,0,0,,1,18
1539002,310196,28,20260615,0,0,,0,14
1539002,2962,28,20260615,0,0,,0,13
1539002,49424,28,20260615,0,0,,0,0
1539002,49423,28,20260615,0,0,,0,0
1539002,393977,28,20260615,0,0,,0,0
1539002,2945,28,20260615,0,0,,0,0
1539002,375608,28,20260615,0,0,,0,0
1539002,533360,28,20260615,0,0,,0,0
