Joueur_ID,Nom,Nationalite,URL_Photo,Equipe_ID
2803,Nico Elvedi,Switzerland,https://media.api-sports.io/football/players/2803.png,15
5,Manuel Akanji,Switzerland,https://media.api-sports.io/football/players/5.png,15
1631,Ricardo Rodríguez,Switzerland,https://media.api-sports.io/football/players/1631.png,15
2807,Remo Freuler,Switzerland,https://media.api-sports.io/football/players/2807.png,15
1464,Granit Xhaka,Switzerland,https://media.api-sports.io/football/players/1464.png,15
957,Djibril Sow,Switzerland,https://media.api-sports.io/football/players/957.png,15
163032,Fabian Rieder,Switzerland,https://media.api-sports.io/football/players/163032.png,15
48648,Dan Ndoye,Switzerland,https://media.api-sports.io/football/players/48648.png,15
421,Breel Embolo,Switzerland,https://media.api-sports.io/football/players/421.png,15
1142,Yvon Mvogo,Switzerland,https://media.api-sports.io/football/players/1142.png,15
123468,Marvin Keller,Switzerland,https://media.api-sports.io/football/players/123468.png,15
48372,Eray Cömert,Switzerland,https://media.api-sports.io/football/players/48372.png,15
162414,Aurèle Amenda,Switzerland,https://media.api-sports.io/football/players/162414.png,15
349344,Luca Jaquez,Switzerland,https://media.api-sports.io/football/players/349344.png,15
48489,Miro Muheim,Switzerland,https://media.api-sports.io/football/players/48489.png,15
48378,Silvan Widmer,Switzerland,https://media.api-sports.io/football/players/48378.png,15
264705,Ardon Jashari,Switzerland,https://media.api-sports.io/football/players/264705.png,15
951,Michel Aebischer,Switzerland,https://media.api-sports.io/football/players/951.png,15
952,Christian Fassnacht,Switzerland,https://media.api-sports.io/football/players/952.png,15
48471,Rubén Vargas,Switzerland,https://media.api-sports.io/football/players/48471.png,15
48389,Noah Okafor,Switzerland,https://media.api-sports.io/football/players/48389.png,15
123469,Zeki Amdouni,Switzerland,https://media.api-sports.io/football/players/123469.png,15
48497,Cédric Itten,Switzerland,https://media.api-sports.io/football/players/48497.png,15
270774,Raúl Rangel,Mexico,https://media.api-sports.io/football/players/270774.png,16
127227,Israel Reyes,Mexico,https://media.api-sports.io/football/players/127227.png,16
2873,César Montes,Mexico,https://media.api-sports.io/football/players/2873.png,16
35544,Johan Vásquez,Mexico,https://media.api-sports.io/football/players/35544.png,16
2881,Jesús Gallardo,Mexico,https://media.api-sports.io/football/players/2881.png,16
266345,Erik Lira,Mexico,https://media.api-sports.io/football/players/266345.png,16
2879,Roberto Alvarado,Mexico,https://media.api-sports.io/football/players/2879.png,16
212233,Brian Gutiérrez,Mexico,https://media.api-sports.io/football/players/212233.png,16
750,Álvaro Fidalgo,Mexico,https://media.api-sports.io/football/players/750.png,16
35532,Julián Quiñones,Mexico,https://media.api-sports.io/football/players/35532.png,16
2887,Raúl Jiménez,Mexico,https://media.api-sports.io/football/players/2887.png,16
482605,Gilberto Mora,Mexico,https://media.api-sports.io/football/players/482605.png,16
35690,Luis Chávez,Mexico,https://media.api-sports.io/football/players/35690.png,16
2869,Edson Álvarez,Mexico,https://media.api-sports.io/football/players/2869.png,16
291713,Armando González,Mexico,https://media.api-sports.io/football/players/291713.png,16
2889,Alexis Vega,Mexico,https://media.api-sports.io/football/players/2889.png,16
35769,Carlos Acevedo,Mexico,https://media.api-sports.io/football/players/35769.png,16
2098,Guillermo Ochoa,Mexico,https://media.api-sports.io/football/players/2098.png,16
2878,Jorge Sánchez,Mexico,https://media.api-sports.io/football/players/2878.png,16
35970,Luis Romo,Mexico,https://media.api-sports.io/football/players/35970.png,16
390002,Mateo Chávez,Mexico,https://media.api-sports.io/football/players/390002.png,16
36111,César Huerta,Mexico,https://media.api-sports.io/football/players/36111.png,16
313383,Obed Vargas,Mexico,https://media.api-sports.io/football/players/313383.png,16
35576,Orbelín Pineda,Mexico,https://media.api-sports.io/football/players/35576.png,16
36088,Guillermo Martínez,Mexico,https://media.api-sports.io/football/players/36088.png,16
94562,Santiago Giménez,Mexico,https://media.api-sports.io/football/players/94562.png,16
3275,Ronwen Williams,South Africa,https://media.api-sports.io/football/players/3275.png,1531
46601,Khuliso Mudau,South Africa,https://media.api-sports.io/football/players/46601.png,1531
46458,Nkosinathi Sibisi,South Africa,https://media.api-sports.io/football/players/46458.png,1531
406752,Ime Okon,South Africa,https://media.api-sports.io/football/players/406752.png,1531
510799,Mbekezeli Mbokazi,South Africa,https://media.api-sports.io/football/players/510799.png,1531
46334,Aubrey Modiba,South Africa,https://media.api-sports.io/football/players/46334.png,1531
3287,Teboho Mokoena,South Africa,https://media.api-sports.io/football/players/3287.png,1531
158433,Siphephelo Sithole,South Africa,https://media.api-sports.io/football/players/158433.png,1531
268710,Jayden Adams,South Africa,https://media.api-sports.io/football/players/268710.png,1531
127429,Iqraam Rayners,South Africa,https://media.api-sports.io/football/players/127429.png,1531
98936,Lyle Foster,South Africa,https://media.api-sports.io/football/players/98936.png,1531
194430,Thalente Mbatha,South Africa,https://media.api-sports.io/football/players/194430.png,1531
3289,Themba Zwane,South Africa,https://media.api-sports.io/football/players/3289.png,1531
201354,Evidence Makgopa,South Africa,https://media.api-sports.io/football/players/201354.png,1531
179893,Oswin Appollis,South Africa,https://media.api-sports.io/football/players/179893.png,1531
46245,Ricardo Goss,South Africa,https://media.api-sports.io/football/players/46245.png,1531
46417,Sipho Chaine,South Africa,https://media.api-sports.io/football/players/46417.png,1531
163041,Bradley Cross,South Africa,https://media.api-sports.io/football/players/163041.png,1531
474630,Khulumani Ndamane,South Africa,https://media.api-sports.io/football/players/474630.png,1531
392387,Olwethu Makhanya,South Africa,https://media.api-sports.io/football/players/392387.png,1531
430078,Samukelo Kabini,South Africa,https://media.api-sports.io/football/players/430078.png,1531
330174,Tholo Thabang Matuludi,South Africa,https://media.api-sports.io/football/players/330174.png,1531
295977,Tshepang Moremi,South Africa,https://media.api-sports.io/football/players/295977.png,1531
414149,Relebohile Mofokeng,South Africa,https://media.api-sports.io/football/players/414149.png,1531
359561,Kamogelo Sebelebele,South Africa,https://media.api-sports.io/football/players/359561.png,1531
354831,Thapelo Maseko,South Africa,https://media.api-sports.io/football/players/354831.png,1531
2892,Kim Seung-gyu,South Korea,https://media.api-sports.io/football/players/2892.png,17
237218,Han-Beom Lee,South Korea,https://media.api-sports.io/football/players/237218.png,17
2897,Kim Min-jae,South Korea,https://media.api-sports.io/football/players/2897.png,17
304951,Gi-Hyuk Lee,South Korea,https://media.api-sports.io/football/players/304951.png,17
197985,Young-woo Seol,South Korea,https://media.api-sports.io/football/players/197985.png,17
2901,Hwang In-beom,South Korea,https://media.api-sports.io/football/players/2901.png,17
2909,Seung Ho Paik,South Korea,https://media.api-sports.io/football/players/2909.png,17
237220,Lee Tae-seok,South Korea,https://media.api-sports.io/football/players/237220.png,17
927,Kang-in Lee,South Korea,https://media.api-sports.io/football/players/927.png,17
2906,Jae-sung Lee,South Korea,https://media.api-sports.io/football/players/2906.png,17
186,Son Heung-min,South Korea,https://media.api-sports.io/football/players/186.png,17
24888,Hwang Hee-chan,South Korea,https://media.api-sports.io/football/players/24888.png,17
237050,Ji-sung Eom,South Korea,https://media.api-sports.io/football/players/237050.png,17
34710,Hyeon-gyu Oh,South Korea,https://media.api-sports.io/football/players/34710.png,17
34168,Jin-gyu Kim,South Korea,https://media.api-sports.io/football/players/34168.png,17
99211,Jin-seob Park,South Korea,https://media.api-sports.io/football/players/99211.png,17
2890,Jo Hyeonwoo,South Korea,https://media.api-sports.io/football/players/2890.png,17
34374,Song Bum-keun,South Korea,https://media.api-sports.io/football/players/34374.png,17
2912,Kim Moon-hwan,South Korea,https://media.api-sports.io/football/players/2912.png,17
357209,Wi-je Cho,South Korea,https://media.api-sports.io/football/players/357209.png,17
34418,Kim Tae-hyeon,South Korea,https://media.api-sports.io/football/players/34418.png,17
34431,Dong-gyeong Lee,South Korea,https://media.api-sports.io/football/players/34431.png,17
280358,Jens Castrop,South Korea,https://media.api-sports.io/football/players/280358.png,17
357286,Jun-Ho Bae,South Korea,https://media.api-sports.io/football/players/357286.png,17
34211,Gue-sung Cho,South Korea,https://media.api-sports.io/football/players/34211.png,17
304958,Yang Hyun-Jun,South Korea,https://media.api-sports.io/football/players/304958.png,17
138804,Matěj Kovář,Czechia,https://media.api-sports.io/football/players/138804.png,770
337740,Štěpán Chaloupek,Czechia,https://media.api-sports.io/football/players/337740.png,770
162964,Robin Hranáč,Czechia,https://media.api-sports.io/football/players/162964.png,770
66407,Ladislav Krejčí,Czechia,https://media.api-sports.io/football/players/66407.png,770
1231,Vladimír Coufal,Czechia,https://media.api-sports.io/football/players/1231.png,770
1243,Tomáš Souček,Czechia,https://media.api-sports.io/football/players/1243.png,770
386837,Alexandr Sojka,Czechia,https://media.api-sports.io/football/players/386837.png,770
1237,Jaroslav Zelený,Czechia,https://media.api-sports.io/football/players/1237.png,770
66353,Lukáš Provod,Czechia,https://media.api-sports.io/football/players/66353.png,770
66387,Pavel Šulc,Czechia,https://media.api-sports.io/football/players/66387.png,770
794,Patrik Schick,Czechia,https://media.api-sports.io/football/players/794.png,770
241,Michal Sadílek,Czechia,https://media.api-sports.io/football/players/241.png,770
66019,Adam Hložek,Czechia,https://media.api-sports.io/football/players/66019.png,770
818,Tomáš Chorý,Czechia,https://media.api-sports.io/football/players/818.png,770
66275,Mojmír Chytil,Czechia,https://media.api-sports.io/football/players/66275.png,770
66347,Jindřich Staněk,Czechia,https://media.api-sports.io/football/players/66347.png,770
269349,Lukáš Horníček,Czechia,https://media.api-sports.io/football/players/269349.png,770
128793,David Jurásek,Czechia,https://media.api-sports.io/football/players/128793.png,770
128772,David Zima,Czechia,https://media.api-sports.io/football/players/128772.png,770
2252,Tomáš Holeš,Czechia,https://media.api-sports.io/football/players/2252.png,770
66214,David Douděra,Czechia,https://media.api-sports.io/football/players/66214.png,770
290212,Denis Višinský,Czechia,https://media.api-sports.io/football/players/290212.png,770
555437,Hugo Sochurek,Czechia,https://media.api-sports.io/football/players/555437.png,770
162194,Lukáš Červ,Czechia,https://media.api-sports.io/football/players/162194.png,770
25348,Vladimír Darida,Czechia,https://media.api-sports.io/football/players/25348.png,770
66340,Jan Kuchta,Czechia,https://media.api-sports.io/football/players/66340.png,770
51274,Maxime Crépeau,Canada,https://media.api-sports.io/football/players/51274.png,5529
78547,Alistair Johnston,Canada,https://media.api-sports.io/football/players/78547.png,5529
327738,Luc De Fougerolles,Canada,https://media.api-sports.io/football/players/327738.png,5529
51295,Derek Cornelius,Canada,https://media.api-sports.io/football/players/51295.png,5529
50816,Richie Laryea,Canada,https://media.api-sports.io/football/players/50816.png,5529
51016,Tajon Buchanan,Canada,https://media.api-sports.io/football/players/51016.png,5529
328046,Ismael Koné,Canada,https://media.api-sports.io/football/players/328046.png,5529
35570,Stephen Eustaquio,Canada,https://media.api-sports.io/football/players/35570.png,5529
44798,Liam Millar,Canada,https://media.api-sports.io/football/players/44798.png,5529
8489,Jonathan David,Canada,https://media.api-sports.io/football/players/8489.png,5529
351587,Tani Oluwaseyi,Canada,https://media.api-sports.io/football/players/351587.png,5529
362145,Ali Ahmed,Canada,https://media.api-sports.io/football/players/362145.png,5529
50826,Jacob Shaffelburg,Canada,https://media.api-sports.io/football/players/50826.png,5529
313353,Promise David,Canada,https://media.api-sports.io/football/players/313353.png,5529
2001,Cyle Larin,Canada,https://media.api-sports.io/football/players/2001.png,5529
50817,Jonathan Osorio,Canada,https://media.api-sports.io/football/players/50817.png,5529
51148,Dayne St. Clair,Canada,https://media.api-sports.io/football/players/51148.png,5529
284554,Owen Goodman,Canada,https://media.api-sports.io/football/players/284554.png,5529
416901,Niko Sigur,Canada,https://media.api-sports.io/football/players/416901.png,5529
18938,Alfie Jones,Canada,https://media.api-sports.io/football/players/18938.png,5529
78494,Joel Waterman,Canada,https://media.api-sports.io/football/players/78494.png,5529
407017,Moise Bombito,Canada,https://media.api-sports.io/football/players/407017.png,5529
509,Alphonso Davies,Canada,https://media.api-sports.io/football/players/509.png,5529
294824,Nathan-Dylan Saliba,Canada,https://media.api-sports.io/football/players/294824.png,5529
50788,Mathieu Choinière,Canada,https://media.api-sports.io/football/players/50788.png,5529
193279,Jayden Nelson,Canada,https://media.api-sports.io/football/players/193279.png,5529
9026,Nikola Vasilj,Bosnia & Herzegovina,https://media.api-sports.io/football/players/9026.png,1113
7318,Amar Dedić,Bosnia & Herzegovina,https://media.api-sports.io/football/players/7318.png,1113
1741,Nikola Katić,Bosnia & Herzegovina,https://media.api-sports.io/football/players/1741.png,1113
271350,Tarik Muharemović,Bosnia & Herzegovina,https://media.api-sports.io/football/players/271350.png,1113
1442,Sead Kolašinac,Bosnia & Herzegovina,https://media.api-sports.io/football/players/1442.png,1113
329409,Esmir Bajraktarević,Bosnia & Herzegovina,https://media.api-sports.io/football/players/329409.png,1113
264094,Benjamin Tahirović,Bosnia & Herzegovina,https://media.api-sports.io/football/players/264094.png,1113
162222,Ivan Bašić,Bosnia & Herzegovina,https://media.api-sports.io/football/players/162222.png,1113
322101,Amar Memić,Bosnia & Herzegovina,https://media.api-sports.io/football/players/322101.png,1113
46930,Ermedin Demirović,Bosnia & Herzegovina,https://media.api-sports.io/football/players/46930.png,1113
77037,Jovo Lukić,Bosnia & Herzegovina,https://media.api-sports.io/football/players/77037.png,1113
70514,Armin Gigović,Bosnia & Herzegovina,https://media.api-sports.io/football/players/70514.png,1113
314377,Samed Baždar,Bosnia & Herzegovina,https://media.api-sports.io/football/players/314377.png,1113
1324,Ivan Šunjić,Bosnia & Herzegovina,https://media.api-sports.io/football/players/1324.png,1113
395559,Kerim Alajbegović,Bosnia & Herzegovina,https://media.api-sports.io/football/players/395559.png,1113
25129,Dženis Burnić,Bosnia & Herzegovina,https://media.api-sports.io/football/players/25129.png,1113
446130,Mladen Jurkas,Bosnia & Herzegovina,https://media.api-sports.io/football/players/446130.png,1113
108370,Martin Zlomislić,Bosnia & Herzegovina,https://media.api-sports.io/football/players/108370.png,1113
409670,Arjan Malić,Bosnia & Herzegovina,https://media.api-sports.io/football/players/409670.png,1113
14301,Stjepan Radeljić,Bosnia & Herzegovina,https://media.api-sports.io/football/players/14301.png,1113
53517,Dennis Hadžikadunić,Bosnia & Herzegovina,https://media.api-sports.io/football/players/53517.png,1113
76867,Nihad Mujakić,Bosnia & Herzegovina,https://media.api-sports.io/football/players/76867.png,1113
50006,Amir Hadžiahmetović,Bosnia & Herzegovina,https://media.api-sports.io/football/players/50006.png,1113
340173,Ermin Mahmic,Bosnia & Herzegovina,https://media.api-sports.io/football/players/340173.png,1113
790,Edin Džeko,Bosnia & Herzegovina,https://media.api-sports.io/football/players/790.png,1113
28382,Haris Tabaković,Bosnia & Herzegovina,https://media.api-sports.io/football/players/28382.png,1113
50728,Matthew Freese,USA,https://media.api-sports.io/football/players/50728.png,2384
355994,Alexander Freeman,USA,https://media.api-sports.io/football/players/355994.png,2384
126949,Chris Richards,USA,https://media.api-sports.io/football/players/126949.png,2384
19023,Tim Ream,USA,https://media.api-sports.io/football/players/19023.png,2384
19549,Antonee Robinson,USA,https://media.api-sports.io/football/players/19549.png,2384
1150,Tyler Adams,USA,https://media.api-sports.io/football/players/1150.png,2384
162037,Malik Tillman,USA,https://media.api-sports.io/football/players/162037.png,2384
38735,Sergiño Dest,USA,https://media.api-sports.io/football/players/38735.png,2384
415,Weston McKennie,USA,https://media.api-sports.io/football/players/415.png,2384
17,Christian Pulišić,USA,https://media.api-sports.io/football/players/17.png,2384
138835,Folarin Balogun,USA,https://media.api-sports.io/football/players/138835.png,2384
201713,Sebastian Berhalter,USA,https://media.api-sports.io/football/players/201713.png,2384
1138,Tim Weah,USA,https://media.api-sports.io/football/players/1138.png,2384
73868,Ricardo Pepi,USA,https://media.api-sports.io/football/players/73868.png,2384
161921,Giovanni Reyna,USA,https://media.api-sports.io/football/players/161921.png,2384
50999,Matt Turner,USA,https://media.api-sports.io/football/players/50999.png,2384
266606,Chris Brady,USA,https://media.api-sports.io/football/players/266606.png,2384
50737,Auston Trusty,USA,https://media.api-sports.io/football/players/50737.png,2384
50879,Miles Robinson,USA,https://media.api-sports.io/football/players/50879.png,2384
50735,Mark McKenzie,USA,https://media.api-sports.io/football/players/50735.png,2384
50852,Joe Scally,USA,https://media.api-sports.io/football/players/50852.png,2384
362400,Maximilian Arfsten,USA,https://media.api-sports.io/football/players/362400.png,2384
51114,Cristian Roldán,USA,https://media.api-sports.io/football/players/51114.png,2384
50739,Brenden Aaronson,USA,https://media.api-sports.io/football/players/50739.png,2384
35885,Alex Zendejas,USA,https://media.api-sports.io/football/players/35885.png,2384
427,Haji Wright,USA,https://media.api-sports.io/football/players/427.png,2384
70852,Orlando Gill,Paraguay,https://media.api-sports.io/football/players/70852.png,2380
195992,Juan Cáceres,Paraguay,https://media.api-sports.io/football/players/195992.png,2380
2502,Gustavo Gómez,Paraguay,https://media.api-sports.io/football/players/2502.png,2380
6168,Omar Alderete,Paraguay,https://media.api-sports.io/football/players/6168.png,2380
2499,Junior Alonso,Paraguay,https://media.api-sports.io/football/players/2499.png,2380
278370,Diego Gómez,Paraguay,https://media.api-sports.io/football/players/278370.png,2380
6236,Andrés Cubas,Paraguay,https://media.api-sports.io/football/players/6236.png,2380
195107,Damián Bobadilla,Paraguay,https://media.api-sports.io/football/players/195107.png,2380
2507,Miguel Almirón,Paraguay,https://media.api-sports.io/football/players/2507.png,2380
2522,Antonio Sanabria,Paraguay,https://media.api-sports.io/football/players/2522.png,2380
70747,Julio Enciso,Paraguay,https://media.api-sports.io/football/players/70747.png,2380
106485,Mauricio,Paraguay,https://media.api-sports.io/football/players/106485.png,2380
95460,Alex Arce,Paraguay,https://media.api-sports.io/football/players/95460.png,2380
35808,Gustavo Velázquez,Paraguay,https://media.api-sports.io/football/players/35808.png,2380
196298,Ramón Sosa,Paraguay,https://media.api-sports.io/football/players/196298.png,2380
2514,Alejandro Romero,Paraguay,https://media.api-sports.io/football/players/2514.png,2380
51733,Gastón Olveira,Paraguay,https://media.api-sports.io/football/players/51733.png,2380
2497,Roberto Fernández,Paraguay,https://media.api-sports.io/football/players/2497.png,2380
2500,Fabián Balbuena,Paraguay,https://media.api-sports.io/football/players/2500.png,2380
425020,Alexandro Maidana,Paraguay,https://media.api-sports.io/football/players/425020.png,2380
70732,José Canale,Paraguay,https://media.api-sports.io/football/players/70732.png,2380
70767,Braian Ojeda,Paraguay,https://media.api-sports.io/football/players/70767.png,2380
119128,Gustavo Caballero,Paraguay,https://media.api-sports.io/football/players/119128.png,2380
305832,Matías Galarza,Paraguay,https://media.api-sports.io/football/players/305832.png,2380
6483,Gabriel Ávalos,Paraguay,https://media.api-sports.io/football/players/6483.png,2380
70670,Isidro Pitta,Paraguay,https://media.api-sports.io/football/players/70670.png,2380
42207,Mahmud Abunada,Qatar,https://media.api-sports.io/football/players/42207.png,1569
377930,Ayoub Al Oui,Qatar,https://media.api-sports.io/football/players/377930.png,1569
2530,Pedro Miguel,Qatar,https://media.api-sports.io/football/players/2530.png,1569
2532,Boualem Khoukhi,Qatar,https://media.api-sports.io/football/players/2532.png,1569
175439,Homam Al-Amin,Qatar,https://media.api-sports.io/football/players/175439.png,1569
200981,Jassem Gaber Abdulsallam,Qatar,https://media.api-sports.io/football/players/200981.png,1569
2535,Assim Madibo,Qatar,https://media.api-sports.io/football/players/2535.png,1569
366516,Issa Laye,Qatar,https://media.api-sports.io/football/players/366516.png,1569
42075,Edmilson Junior,Qatar,https://media.api-sports.io/football/players/42075.png,1569
542541,Yusuf Abdurisag,Qatar,https://media.api-sports.io/football/players/542541.png,1569
2544,Akram Afif,Qatar,https://media.api-sports.io/football/players/2544.png,1569
2539,Ahmed Fathi,Qatar,https://media.api-sports.io/football/players/2539.png,1569
2537,Karim Boudiaf,Qatar,https://media.api-sports.io/football/players/2537.png,1569
2542,Ahmed Alaaeldin,Qatar,https://media.api-sports.io/football/players/2542.png,1569
283174,Mohamed Naceur Almanai,Qatar,https://media.api-sports.io/football/players/283174.png,1569
2545,Hassan Al Haydos,Qatar,https://media.api-sports.io/football/players/2545.png,1569
42021,Meshaal Barsham,Qatar,https://media.api-sports.io/football/players/42021.png,1569
136503,Salah Zakaria,Qatar,https://media.api-sports.io/football/players/136503.png,1569
42288,Lucas Mendes,Qatar,https://media.api-sports.io/football/players/42288.png,1569
42060,Sultan Al-Brake,Qatar,https://media.api-sports.io/football/players/42060.png,1569
339795,Al-Hashmi Al-Hussain,Qatar,https://media.api-sports.io/football/players/339795.png,1569
2533,Abdelaziz Hatem,Qatar,https://media.api-sports.io/football/players/2533.png,1569
42286,Ahmed Al-Ganehi,Qatar,https://media.api-sports.io/football/players/42286.png,1569
2543,Almoez Ali,Qatar,https://media.api-sports.io/football/players/2543.png,1569
42089,Mohammed Muntari,Qatar,https://media.api-sports.io/football/players/42089.png,1569
423737,Tahsin Mohammed Jamshid,Qatar,https://media.api-sports.io/football/players/423737.png,1569
406244,Johan Manzambi,Switzerland,https://media.api-sports.io/football/players/406244.png,15
280,Alisson,Brazil,https://media.api-sports.io/football/players/280.png,6
30424,Roger Ibañez,Brazil,https://media.api-sports.io/football/players/30424.png,6
257,Marquinhos,Brazil,https://media.api-sports.io/football/players/257.png,6
22224,Gabriel Magalhães,Brazil,https://media.api-sports.io/football/players/22224.png,6
24866,Douglas Santos,Brazil,https://media.api-sports.io/football/players/24866.png,6
747,Casemiro,Brazil,https://media.api-sports.io/football/players/747.png,6
10135,Bruno Guimarães,Brazil,https://media.api-sports.io/football/players/10135.png,6
1646,Lucas Paquetá,Brazil,https://media.api-sports.io/football/players/1646.png,6
1496,Raphinha,Brazil,https://media.api-sports.io/football/players/1496.png,6
762,Vinícius Júnior,Brazil,https://media.api-sports.io/football/players/762.png,6
196156,Igor Thiago,Brazil,https://media.api-sports.io/football/players/196156.png,6
618,Danilo,Brazil,https://media.api-sports.io/football/players/618.png,6
299,Fabinho,Brazil,https://media.api-sports.io/football/players/299.png,6
1165,Matheus Cunha,Brazil,https://media.api-sports.io/football/players/1165.png,6
265785,Luiz Henrique,Brazil,https://media.api-sports.io/football/players/265785.png,6
275170,Danilo Santos,Brazil,https://media.api-sports.io/football/players/275170.png,6
617,Ederson,Brazil,https://media.api-sports.io/football/players/617.png,6
2410,Weverton,Brazil,https://media.api-sports.io/football/players/2410.png,6
860,Alex Sandro,Brazil,https://media.api-sports.io/football/players/860.png,6
30497,Bremer,Brazil,https://media.api-sports.io/football/players/30497.png,6
10124,Léo Pereira,Brazil,https://media.api-sports.io/football/players/10124.png,6
407806,Rayan,Brazil,https://media.api-sports.io/football/players/407806.png,6
10097,Éderson,Brazil,https://media.api-sports.io/football/players/10097.png,6
377122,Endrick,Brazil,https://media.api-sports.io/football/players/377122.png,6
127769,Gabriel Martinelli,Brazil,https://media.api-sports.io/football/players/127769.png,6
2701,Bono,Morocco,https://media.api-sports.io/football/players/2701.png,31
9,Achraf Hakimi,Morocco,https://media.api-sports.io/football/players/9.png,31
18814,Issa Diop,Morocco,https://media.api-sports.io/football/players/18814.png,31
278898,Chadi Riad,Morocco,https://media.api-sports.io/football/players/278898.png,31
545,Noussair Mazraoui,Morocco,https://media.api-sports.io/football/players/545.png,31
277003,Neil El Aynaoui,Morocco,https://media.api-sports.io/football/players/277003.png,31
438688,Ayyoub Bouaddi,Morocco,https://media.api-sports.io/football/players/438688.png,31
744,Brahim Díaz,Morocco,https://media.api-sports.io/football/players/744.png,31
129678,Azzedine Ounahi,Morocco,https://media.api-sports.io/football/players/129678.png,31
340573,Bilal El Khannouss,Morocco,https://media.api-sports.io/football/players/340573.png,31
161897,Ismael Saibari,Morocco,https://media.api-sports.io/football/players/161897.png,31
336659,Chemsdine Talbi,Morocco,https://media.api-sports.io/football/players/336659.png,31
415431,Samir El Mourabet,Morocco,https://media.api-sports.io/football/players/415431.png,31
162451,Anass Salah-Eddine,Morocco,https://media.api-sports.io/football/players/162451.png,31
535046,Ayoube Amaimouni Echghouyab,Morocco,https://media.api-sports.io/football/players/535046.png,31
36579,Soufiane Rahimi,Morocco,https://media.api-sports.io/football/players/36579.png,31
2702,Munir El Kajoui,Morocco,https://media.api-sports.io/football/players/2702.png,31
2703,Ahmed Reda Tagnaouti,Morocco,https://media.api-sports.io/football/players/2703.png,31
50042,Marwane Saadane,Morocco,https://media.api-sports.io/football/players/50042.png,31
326183,Redouane Halhal,Morocco,https://media.api-sports.io/football/players/326183.png,31
283252,Zakaria El Ouahdi,Morocco,https://media.api-sports.io/football/players/283252.png,31
146772,Youssef Belammari,Morocco,https://media.api-sports.io/football/players/146772.png,31
191289,Amine Sbai,Morocco,https://media.api-sports.io/football/players/191289.png,31
369544,Gessime Yassine,Morocco,https://media.api-sports.io/football/players/369544.png,31
74,Sofyan Amrabat,Morocco,https://media.api-sports.io/football/players/74.png,31
2722,Ayoub El Kaabi,Morocco,https://media.api-sports.io/football/players/2722.png,31
87789,Johny Placide,Haiti,https://media.api-sports.io/football/players/87789.png,2386
20850,Carlens Arcus,Haiti,https://media.api-sports.io/football/players/20850.png,2386
12303,Ricardo Adé,Haiti,https://media.api-sports.io/football/players/12303.png,2386
1411,Hannes Delcroix,Haiti,https://media.api-sports.io/football/players/1411.png,2386
190747,Martin Expérience,Haiti,https://media.api-sports.io/football/players/190747.png,2386
128766,Louicius Don Deedson,Haiti,https://media.api-sports.io/football/players/128766.png,2386
338367,Danley Jean Jacques,Haiti,https://media.api-sports.io/football/players/338367.png,2386
20665,Jean-Ricner Bellegarde,Haiti,https://media.api-sports.io/football/players/20665.png,2386
162733,Ruben Providence,Haiti,https://media.api-sports.io/football/players/162733.png,2386
